dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
chess,MLP,2,2878,318,10,0.9779874213836478,0.9781759886087971,0.9779874213836478,0.9779946133986804,0.9783608116677235,1.2546639442443848,0.0009992122650146484
chess,NC,2,2876,320,1,0.8375,0.837533360806939,0.8375,0.837385379521141,0.8366404446009941,0.0010046958923339844,0.0009944438934326172
chess,NC,2,2876,320,2,0.853125,0.8532698577938405,0.853125,0.8529882569409736,0.8521584282415561,0.0009987354278564453,0.0010008811950683594
chess,NC,2,2876,320,3,0.821875,0.8218387766290727,0.821875,0.8218488500122338,0.8213964228405933,0.0011639595031738281,0.00099945068359375
chess,NC,2,2876,320,4,0.8375,0.8375,0.8375,0.8375000000000001,0.8371883683613165,0.0019996166229248047,0.0
chess,NC,2,2876,320,5,0.821875,0.8218419117647059,0.821875,0.8217860343155976,0.8211224609604321,0.000990152359008789,0.000997781753540039
chess,NC,2,2876,320,6,0.8375,0.8377093901144275,0.8375,0.8373088235294117,0.8363664827208329,0.001998424530029297,0.0
chess,NC,2,2876,320,7,0.840625,0.8406139705882353,0.840625,0.8405453991244821,0.8399084184572032,0.0009946823120117188,0.0
chess,NC,2,2877,319,8,0.8401253918495298,0.8402245785680315,0.8401253918495298,0.8399676639185204,0.8390324613930036,0.0009987354278564453,0.0009996891021728516
chess,NC,2,2877,319,9,0.8369905956112853,0.8370104141429006,0.8369905956112853,0.8368684189373844,0.8360384494169556,0.0020029544830322266,0.0
chess,NC,2,2878,318,10,0.8490566037735849,0.8496108339959999,0.8490566037735849,0.8487926328103906,0.8476537729866835,0.0019998550415039062,0.0
chess,RF,2,2876,320,1,0.85625,0.8562269779380071,0.85625,0.8562049655388471,0.8557003639779265,0.025109052658081055,0.002999544143676758
chess,RF,2,2876,320,2,0.88125,0.8815935767370533,0.88125,0.8811102941176472,0.8802003835466323,0.02509903907775879,0.003000020980834961
chess,RF,2,2876,320,3,0.846875,0.8546061197916666,0.846875,0.8453950400975426,0.8431568236076865,0.0312962532043457,0.0031442642211914062
chess,RF,2,2876,320,4,0.771875,0.7868317258559019,0.771875,0.7671402912913818,0.7660952604594732,0.024115800857543945,0.003000974655151367
chess,RF,2,2876,320,5,0.76875,0.7826020678685047,0.76875,0.7641665663617397,0.7631012484834253,0.025346755981445312,0.0020012855529785156
chess,RF,2,2876,320,6,0.803125,0.8166798644906864,0.803125,0.7997485599855999,0.797953113381081,0.024274349212646484,0.0019998550415039062
chess,RF,2,2876,320,7,0.8625,0.862576533615919,0.8625,0.8624030134409656,0.8616883879300223,0.02409839630126953,0.001999378204345703
chess,RF,2,2877,319,8,0.7523510971786834,0.7578692434476295,0.7523510971786834,0.7495426743680053,0.7478135833595967,0.025066614151000977,0.00302886962890625
chess,RF,2,2877,319,9,0.8557993730407524,0.8660832678630233,0.8557993730407524,0.8540616683120017,0.8513433658997793,0.024094104766845703,0.001999378204345703
chess,RF,2,2878,318,10,0.7767295597484277,0.7922682098752861,0.7767295597484277,0.7720354642390954,0.7708861762840836,0.022071361541748047,0.002000093460083008
chess,SVC,2,2876,320,1,0.959375,0.9595699460600375,0.959375,0.959388107529405,0.959708034910571,0.2033369541168213,0.023001670837402344
chess,SVC,2,2876,320,2,0.965625,0.9658170145403379,0.965625,0.9656360909864196,0.9659700207428281,0.20114493370056152,0.030106782913208008
chess,SVC,2,2876,320,3,0.96875,0.9688404203323557,0.96875,0.9687573345329369,0.968964032718876,0.23472809791564941,0.025157928466796875
chess,SVC,2,2876,320,4,0.975,0.9750879765395893,0.975,0.9750058676263496,0.975226018551133,0.19923186302185059,0.02723550796508789
chess,SVC,2,2876,320,5,0.984375,0.9845582199812382,0.984375,0.9843800413574634,0.9847559782395993,0.21366405487060547,0.02519965171813965
chess,SVC,2,2876,320,6,0.978125,0.9783111515009381,0.978125,0.9781320579004488,0.9784939924073421,0.21053028106689453,0.025184154510498047
chess,SVC,2,2876,320,7,0.984375,0.9845582199812382,0.984375,0.9843800413574634,0.9847559782395993,0.19327378273010254,0.02411198616027832
chess,SVC,2,2877,319,8,0.9780564263322884,0.9780817288454328,0.9780564263322884,0.9780594510950645,0.9781555310431768,0.20628690719604492,0.021561145782470703
chess,SVC,2,2877,319,9,0.9749216300940439,0.975011195700851,0.9749216300940439,0.9749280482925,0.9751615190671289,0.21909189224243164,0.028191089630126953
chess,SVC,2,2878,318,10,0.9842767295597484,0.9844623095813311,0.9842767295597484,0.9842818667133432,0.9846623335447053,0.1989436149597168,0.025327205657958984
chess,XGB,2,2876,320,1,0.959375,0.9594040936473167,0.959375,0.9593801659966156,0.9594340730304097,0.08659696578979492,0.0009999275207519531
chess,XGB,2,2876,320,2,0.965625,0.965652626740729,0.965625,0.9656293712279055,0.9656960588626669,0.07533717155456543,0.00099945068359375
chess,XGB,2,2876,320,3,0.965625,0.965652626740729,0.965625,0.9656293712279055,0.9656960588626669,0.10850143432617188,0.0009984970092773438
chess,XGB,2,2876,320,4,0.96875,0.9688404203323557,0.96875,0.9687573345329369,0.968964032718876,0.08531045913696289,0.002000093460083008
chess,XGB,2,2876,320,5,0.96875,0.9688404203323557,0.96875,0.9687573345329369,0.968964032718876,0.08580946922302246,0.0010013580322265625
chess,XGB,2,2876,320,6,0.975,0.9750879765395893,0.975,0.9750058676263496,0.975226018551133,0.0776519775390625,0.0010006427764892578
chess,XGB,2,2876,320,7,0.978125,0.9781496929275544,0.978125,0.9781277816904854,0.9782200305271809,0.07448530197143555,0.0010006427764892578
chess,XGB,2,2877,319,8,0.9717868338557993,0.9717970904029366,0.9717868338557993,0.9717823866792238,0.9715765836747557,0.0825185775756836,0.0010006427764892578
chess,XGB,2,2877,319,9,0.9686520376175548,0.9686520376175548,0.9686520376175548,0.9686520376175548,0.9685825716987078,0.10476803779602051,0.0010008811950683594
chess,XGB,2,2878,318,10,0.9779874213836478,0.9780124590335466,0.9779874213836478,0.9779902559487711,0.9780833861762842,0.08445572853088379,0.002000570297241211
cleveland,AB,5,265,32,1,0.5625,0.5572916666666666,0.5625,0.5514880952380953,0.6533203125,0.08742856979370117,0.007998228073120117
cleveland,AB,5,265,32,2,0.5,0.3677536231884058,0.5,0.42032967032967034,0.566650390625,0.0854942798614502,0.009000539779663086
cleveland,AB,5,265,32,3,0.53125,0.5541666666666667,0.53125,0.5412593678722711,0.633544921875,0.08722090721130371,0.00905609130859375
cleveland,AB,5,266,31,4,0.5161290322580645,0.5069124423963134,0.5161290322580645,0.511166253101737,0.5991263440860216,0.0944669246673584,0.009099721908569336
cleveland,AB,5,267,30,5,0.6,0.6194444444444446,0.6,0.6065608465608465,0.6658854166666666,0.08736467361450195,0.009000062942504883
cleveland,AB,5,269,28,6,0.5,0.5441176470588235,0.5,0.5037878787878788,0.5568545386904762,0.08658051490783691,0.008090496063232422
cleveland,AB,5,269,28,7,0.6071428571428571,0.5952380952380951,0.6071428571428571,0.5975881261595548,0.6739583333333333,0.09439706802368164,0.011079788208007812
cleveland,AB,5,269,28,8,0.5357142857142857,0.5214285714285715,0.5357142857142857,0.5267857142857143,0.6199125744047619,0.09026384353637695,0.009004354476928711
cleveland,AB,5,269,28,9,0.6071428571428571,0.5892857142857143,0.6071428571428571,0.5969387755102041,0.6714564732142857,0.09861612319946289,0.01207590103149414
cleveland,AB,5,269,28,10,0.5,0.5,0.5,0.5,0.5891276041666667,0.09265565872192383,0.011073112487792969
cleveland,DT,5,265,32,1,0.4375,0.4337121212121212,0.4375,0.43277310924369744,0.5615234375,0.0020020008087158203,0.0
cleveland,DT,5,265,32,2,0.5,0.46527777777777785,0.5,0.4799359137594431,0.6015625,0.0020110607147216797,0.0
cleveland,DT,5,265,32,3,0.53125,0.4125,0.53125,0.46388888888888885,0.61279296875,0.0010030269622802734,0.0
cleveland,DT,5,266,31,4,0.41935483870967744,0.4344086021505376,0.41935483870967744,0.4253902185223726,0.5587197580645163,0.002002716064453125,0.0
cleveland,DT,5,267,30,5,0.6,0.5483333333333333,0.6,0.5629629629629629,0.6414322916666666,0.0020029544830322266,0.0
cleveland,DT,5,269,28,6,0.42857142857142855,0.43690476190476185,0.42857142857142855,0.42933947772657444,0.5321521577380952,0.0020017623901367188,0.0
cleveland,DT,5,269,28,7,0.5357142857142857,0.5863970588235295,0.5357142857142857,0.5394855144855145,0.6071614583333333,0.001001119613647461,0.0
cleveland,DT,5,269,28,8,0.5357142857142857,0.4345238095238095,0.5357142857142857,0.4752895752895753,0.5482142857142858,0.002009153366088867,0.0
cleveland,DT,5,269,28,9,0.35714285714285715,0.4154456654456654,0.35714285714285715,0.38019000703729766,0.5131231398809524,0.0019998550415039062,0.0
cleveland,DT,5,269,28,10,0.6071428571428571,0.6402310924369747,0.6071428571428571,0.6019119769119768,0.6514694940476191,0.0020003318786621094,0.0
cleveland,GNB,5,265,32,1,0.5625,0.6125,0.5625,0.5847222222222223,0.6576334635416666,0.0010769367218017578,0.0010330677032470703
cleveland,GNB,5,265,32,2,0.5625,0.44507575757575757,0.5625,0.49295112781954886,0.624267578125,0.000997304916381836,0.001005411148071289
cleveland,GNB,5,265,32,3,0.59375,0.6666666666666667,0.59375,0.6197044334975369,0.6888834635416667,0.002000093460083008,0.0
cleveland,GNB,5,266,31,4,0.6774193548387096,0.6313364055299538,0.6774193548387096,0.6506203473945409,0.7150957661290324,0.002000570297241211,0.0
cleveland,GNB,5,267,30,5,0.5666666666666667,0.6052380952380952,0.5666666666666667,0.5827609427609428,0.6506510416666667,0.0020034313201904297,0.0009937286376953125
cleveland,GNB,5,269,28,6,0.6071428571428571,0.6133928571428572,0.6071428571428571,0.6033853243530664,0.667280505952381,0.0009984970092773438,0.0
cleveland,GNB,5,269,28,7,0.4642857142857143,0.5485119047619047,0.4642857142857143,0.48657390996100675,0.5772600446428571,0.002027273178100586,0.0
cleveland,GNB,5,269,28,8,0.4642857142857143,0.43697478991596633,0.4642857142857143,0.45021645021645024,0.5510509672619047,0.0010006427764892578,0.00099945068359375
cleveland,GNB,5,269,28,9,0.4642857142857143,0.5306122448979592,0.4642857142857143,0.4952380952380952,0.5785435267857142,0.0019998550415039062,0.0
cleveland,GNB,5,269,28,10,0.5,0.5107142857142858,0.5,0.5036208031599737,0.6096354166666665,0.0019996166229248047,0.0
cleveland,KNN,5,265,32,1,0.40625,0.25,0.40625,0.30952380952380953,0.4755859375,0.0010056495666503906,0.003086566925048828
cleveland,KNN,5,265,32,2,0.5,0.3541666666666667,0.5,0.41250000000000003,0.54638671875,0.000989675521850586,0.003002643585205078
cleveland,KNN,5,265,32,3,0.5,0.3715277777777778,0.5,0.3957122093023256,0.5245768229166667,0.0010008811950683594,0.002000093460083008
cleveland,KNN,5,266,31,4,0.5161290322580645,0.3915848527349229,0.5161290322580645,0.44093540867734415,0.5439348118279571,0.0009980201721191406,0.003003835678100586
cleveland,KNN,5,267,30,5,0.5,0.40657894736842104,0.5,0.4474725274725275,0.5697656249999999,0.0009982585906982422,0.002000093460083008
cleveland,KNN,5,269,28,6,0.5,0.33333333333333337,0.5,0.4,0.4895833333333333,0.0010628700256347656,0.002028942108154297
cleveland,KNN,5,269,28,7,0.5714285714285714,0.4173136645962733,0.5714285714285714,0.47924297924297926,0.5604259672619047,0.0010018348693847656,0.002000570297241211
cleveland,KNN,5,269,28,8,0.5714285714285714,0.4107142857142857,0.5714285714285714,0.4714285714285714,0.5459914434523812,0.0019948482513427734,0.001999378204345703
cleveland,KNN,5,269,28,9,0.42857142857142855,0.3678571428571429,0.42857142857142855,0.39206349206349206,0.5085100446428571,0.0010027885437011719,0.0029993057250976562
cleveland,KNN,5,269,28,10,0.5357142857142857,0.34285714285714286,0.5357142857142857,0.4181184668989547,0.5028366815476191,0.0010030269622802734,0.0029976367950439453
cleveland,MLP,5,265,32,1,0.625,0.5767045454545454,0.625,0.5770833333333333,0.694580078125,0.3371570110321045,0.0
cleveland,MLP,5,265,32,2,0.5,0.3806818181818182,0.5,0.4309210526315789,0.572021484375,0.18310332298278809,0.0
cleveland,MLP,5,265,32,3,0.53125,0.48403361344537815,0.53125,0.5050505050505051,0.622314453125,0.25542116165161133,0.0009996891021728516
cleveland,MLP,5,266,31,4,0.6129032258064516,0.5075268817204301,0.6129032258064516,0.5521821631878557,0.6457073252688172,0.23235750198364258,0.0009999275207519531
cleveland,MLP,5,267,30,5,0.5,0.46895424836601307,0.5,0.48383838383838385,0.5903124999999999,0.29688572883605957,0.0
cleveland,MLP,5,269,28,6,0.6428571428571429,0.5357142857142857,0.6428571428571429,0.5833333333333334,0.6093843005952383,0.2035505771636963,0.0009999275207519531
cleveland,MLP,5,269,28,7,0.6428571428571429,0.45108695652173914,0.6428571428571429,0.5300889586603873,0.6316964285714285,0.18083763122558594,0.0
cleveland,MLP,5,269,28,8,0.6428571428571429,0.5071428571428571,0.6428571428571429,0.5654761904761905,0.665913318452381,0.3094606399536133,0.0
cleveland,MLP,5,269,28,9,0.6071428571428571,0.5095238095238095,0.6071428571428571,0.5476190476190477,0.6190569196428571,0.31587719917297363,0.0
cleveland,MLP,5,269,28,10,0.5,0.49107142857142855,0.5,0.49489795918367346,0.584663318452381,0.2115192413330078,0.0
cleveland,NC,5,265,32,1,0.375,0.3878205128205128,0.375,0.36659482758620693,0.56591796875,0.0009942054748535156,0.0010056495666503906
cleveland,NC,5,265,32,2,0.375,0.37351190476190477,0.375,0.36250000000000004,0.56103515625,0.0010113716125488281,0.000989675521850586
cleveland,NC,5,265,32,3,0.3125,0.5053661616161617,0.3125,0.36020833333333335,0.546875,0.0009980201721191406,0.0
cleveland,NC,5,266,31,4,0.4838709677419355,0.660913280268119,0.4838709677419355,0.5439339632888018,0.6384408602150539,0.0009827613830566406,0.0009980201721191406
cleveland,NC,5,267,30,5,0.4666666666666667,0.4622222222222222,0.4666666666666667,0.44567332309267793,0.5833854166666667,0.0010023117065429688,0.0
cleveland,NC,5,269,28,6,0.42857142857142855,0.4834183673469388,0.42857142857142855,0.4492063492063493,0.5498046875,0.0,0.0010628700256347656
cleveland,NC,5,269,28,7,0.5357142857142857,0.5910714285714286,0.5357142857142857,0.5587228439763002,0.6321056547619048,0.0010008811950683594,0.0
cleveland,NC,5,269,28,8,0.35714285714285715,0.45231910946196663,0.35714285714285715,0.3868386243386243,0.5535900297619047,0.0010080337524414062,0.0009932518005371094
cleveland,NC,5,269,28,9,0.2857142857142857,0.3770292207792208,0.2857142857142857,0.31577681577681577,0.5037481398809524,0.0010027885437011719,0.0
cleveland,NC,5,269,28,10,0.42857142857142855,0.5182823129251701,0.42857142857142855,0.4602040816326531,0.5898251488095237,0.0,0.0010030269622802734
cleveland,RF,5,265,32,1,0.5625,0.3929166666666667,0.5625,0.45720818815331005,0.587890625,0.02108621597290039,0.002000093460083008
cleveland,RF,5,265,32,2,0.53125,0.3701923076923077,0.53125,0.42261904761904767,0.560546875,0.024164438247680664,0.0019989013671875
cleveland,RF,5,265,32,3,0.53125,0.3802083333333333,0.53125,0.4375,0.5654296875,0.021091699600219727,0.0019986629486083984
cleveland,RF,5,266,31,4,0.6129032258064516,0.5365591397849462,0.6129032258064516,0.566615463389657,0.6438172043010755,0.020096540451049805,0.002000570297241211
cleveland,RF,5,267,30,5,0.5333333333333333,0.45964912280701753,0.5333333333333333,0.4933333333333333,0.600703125,0.021084308624267578,0.001999378204345703
cleveland,RF,5,269,28,6,0.5357142857142857,0.35714285714285715,0.5357142857142857,0.42857142857142855,0.5154854910714286,0.02109551429748535,0.002016782760620117
cleveland,RF,5,269,28,7,0.6071428571428571,0.4431818181818182,0.6071428571428571,0.5123523093447906,0.5937406994047619,0.020082712173461914,0.0030007362365722656
cleveland,RF,5,269,28,8,0.6071428571428571,0.5393374741200828,0.6071428571428571,0.5377747252747253,0.5939081101190476,0.020085573196411133,0.0030014514923095703
cleveland,RF,5,269,28,9,0.6428571428571429,0.5642230576441103,0.6428571428571429,0.5956632653061226,0.6595145089285714,0.021088123321533203,0.002000093460083008
cleveland,RF,5,269,28,10,0.6428571428571429,0.5773809523809523,0.6428571428571429,0.561734693877551,0.6074404761904763,0.020285606384277344,0.0020020008087158203
cleveland,SVC,5,265,32,1,0.5,0.25,0.5,0.3333333333333333,0.5,0.008091926574707031,0.0009982585906982422
cleveland,SVC,5,265,32,2,0.5,0.25,0.5,0.3333333333333333,0.5,0.00700068473815918,0.001005411148071289
cleveland,SVC,5,265,32,3,0.5,0.25,0.5,0.3333333333333333,0.5,0.008008241653442383,0.00099945068359375
cleveland,SVC,5,266,31,4,0.5161290322580645,0.26638917793964617,0.5161290322580645,0.3514070006863418,0.5,0.00800013542175293,0.002093791961669922
cleveland,SVC,5,267,30,5,0.5333333333333333,0.28444444444444444,0.5333333333333333,0.37101449275362325,0.5,0.006002664566040039,0.0020017623901367188
cleveland,SVC,5,269,28,6,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.5,0.007097482681274414,0.0009958744049072266
cleveland,SVC,5,269,28,7,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.5,0.007004976272583008,0.0020012855529785156
cleveland,SVC,5,269,28,8,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.5,0.008003950119018555,0.0009984970092773438
cleveland,SVC,5,269,28,9,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.5,0.007002115249633789,0.002000093460083008
cleveland,SVC,5,269,28,10,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.5,0.009001016616821289,0.001001119613647461
cleveland,XGB,5,265,32,1,0.5625,0.50625,0.5625,0.5243055555555555,0.62451171875,0.09343361854553223,0.001085519790649414
cleveland,XGB,5,265,32,2,0.5625,0.4326923076923077,0.5625,0.46428571428571436,0.587890625,0.05231046676635742,0.0010001659393310547
cleveland,XGB,5,265,32,3,0.59375,0.5961309523809524,0.59375,0.5908174486803519,0.677490234375,0.05814838409423828,0.0010035037994384766
cleveland,XGB,5,266,31,4,0.6129032258064516,0.5701188455008489,0.6129032258064516,0.5823488339617372,0.6478494623655915,0.05728721618652344,0.0010035037994384766
cleveland,XGB,5,267,30,5,0.5333333333333333,0.5142156862745098,0.5333333333333333,0.5228956228956229,0.6084114583333333,0.09236931800842285,0.0009965896606445312
cleveland,XGB,5,269,28,6,0.5714285714285714,0.5103383458646616,0.5714285714285714,0.5365079365079365,0.577232142857143,0.05540585517883301,0.001001119613647461
cleveland,XGB,5,269,28,7,0.5357142857142857,0.4662698412698413,0.5357142857142857,0.49819927971188477,0.6023902529761905,0.07215356826782227,0.0010001659393310547
cleveland,XGB,5,269,28,8,0.6071428571428571,0.4714285714285714,0.6071428571428571,0.5297619047619048,0.6279668898809524,0.05818009376525879,0.0010008811950683594
