index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
1601,False,False,0.6087662699740317,0.6152404747033104,0.6,0.30612244897959184,0.40540540540540543
1602,True,True,0.6090008829073902,0.6154806491885143,0.6011396011396012,0.3071324599708879,0.40655105973025046
1603,True,False,0.6092348138264074,0.6150966936993137,0.6011396011396012,0.3066860465116279,0.4061597690086622
1604,True,True,0.609468065700667,0.6153366583541147,0.6022727272727273,0.3076923076923077,0.40730067243035545
1605,True,False,0.6097006414825374,0.6149532710280374,0.6022727272727273,0.3072463768115942,0.4069097888675624
1606,False,False,0.6094440225302196,0.6151930261519303,0.6022727272727273,0.3072463768115942,0.4069097888675624
1607,True,False,0.6086947591933721,0.6148102053515868,0.6022727272727273,0.3068017366136035,0.40651965484180247
1608,False,False,0.6084389257741298,0.6150497512437811,0.6022727272727273,0.3068017366136035,0.40651965484180247
1609,False,False,0.608591949402369,0.615288999378496,0.6022727272727273,0.3068017366136035,0.40651965484180247
1610,False,False,0.6083367846192851,0.615527950310559,0.6022727272727273,0.3068017366136035,0.40651965484180247
1611,False,False,0.6084895866104575,0.6157666045934203,0.6022727272727273,0.3068017366136035,0.40651965484180247
1612,True,False,0.6081529592862529,0.6153846153846154,0.6022727272727273,0.3063583815028902,0.40613026819923376
1613,True,False,0.6078173034694774,0.6150030998140111,0.6022727272727273,0.3059163059163059,0.40574162679425835
1614,False,False,0.6081585202106374,0.6152416356877324,0.6022727272727273,0.3059163059163059,0.40574162679425835
1615,True,False,0.6078243170091399,0.614860681114551,0.6022727272727273,0.30547550432276654,0.4053537284894837
1616,False,False,0.6079761763363694,0.6150990099009901,0.6022727272727273,0.30547550432276654,0.4053537284894837
1617,True,True,0.608209397774622,0.6153370439084724,0.603399433427762,0.3064748201438849,0.4064885496183206
1618,False,False,0.6083610684583427,0.61557478368356,0.603399433427762,0.3064748201438849,0.4064885496183206
1619,False,False,0.6085124108505403,0.6158122297714639,0.603399433427762,0.3064748201438849,0.4064885496183206
1620,True,False,0.6081792369507887,0.6154320987654321,0.603399433427762,0.30603448275862066,0.40610104861773116
1621,False,True,0.6079240447343895,0.6150524367674275,0.6016949152542372,0.30603448275862066,0.4057142857142857
1622,True,False,0.6075916088254683,0.6146732429099877,0.6016949152542372,0.30559540889526543,0.40532825880114176
1623,False,False,0.6077426861805144,0.6149106592729513,0.6016949152542372,0.30559540889526543,0.40532825880114176
1624,True,False,0.6068990698509162,0.6145320197044335,0.6016949152542372,0.30515759312320917,0.4049429657794677
1625,False,False,0.6070495760734167,0.6147692307692307,0.6016949152542372,0.30515759312320917,0.4049429657794677
1626,True,False,0.6072837911456187,0.6143911439114391,0.6016949152542372,0.30472103004291845,0.4045584045584046
1627,True,False,0.6069540761288335,0.6140135218192994,0.6016949152542372,0.30428571428571427,0.4041745730550284
1628,False,False,0.6071043719211823,0.6142506142506142,0.6016949152542372,0.30428571428571427,0.4041745730550284
1629,True,True,0.6073381929755521,0.614487415592388,0.6028169014084507,0.30527817403708984,0.4053030303030302
1630,False,False,0.6074883028857745,0.6147239263803681,0.6028169014084507,0.30527817403708984,0.4053030303030302
1631,False,False,0.6076380899789855,0.6149601471489884,0.6028169014084507,0.30527817403708984,0.4053030303030302
1632,True,False,0.6078715191618418,0.6145833333333334,0.6028169014084507,0.30484330484330485,0.40491958372753073
1633,False,False,0.6080211211790159,0.6148193508879363,0.6028169014084507,0.30484330484330485,0.40491958372753073
1634,False,False,0.6083576354499101,0.6150550795593636,0.6028169014084507,0.30484330484330485,0.40491958372753073
1635,False,False,0.6081033213937822,0.6152905198776758,0.6028169014084507,0.30484330484330485,0.40491958372753073
1636,False,False,0.6084390270685773,0.6155256723716381,0.6028169014084507,0.30484330484330485,0.40491958372753073
1637,False,False,0.6087740146563676,0.6157605375687233,0.6028169014084507,0.30484330484330485,0.40491958372753073
1638,False,False,0.608921853312879,0.615995115995116,0.6028169014084507,0.30484330484330485,0.40491958372753073
1639,False,False,0.609069376411959,0.6162294081757169,0.6028169014084507,0.30484330484330485,0.40491958372753073
1640,False,True,0.6084997782758977,0.6158536585365854,0.601123595505618,0.30484330484330485,0.40453686200378075
1641,True,False,0.6081725592723235,0.615478366849482,0.601123595505618,0.30440967283072545,0.40415486307837584
1642,True,False,0.6078462698681915,0.6151035322777101,0.601123595505618,0.3039772727272727,0.4037735849056604
1643,False,False,0.6079938764643237,0.6153377967133292,0.601123595505618,0.3039772727272727,0.4037735849056604
1644,True,False,0.6076684869221066,0.614963503649635,0.601123595505618,0.30354609929078014,0.4033930254476909
1645,True,True,0.6079013898819491,0.6151975683890577,0.6022408963585434,0.3045325779036827,0.4045155221072436
1646,True,False,0.607577051634876,0.6148238153098421,0.6022408963585434,0.3041018387553041,0.4041353383458646
1647,False,False,0.6077244274579434,0.6150576806314512,0.6022408963585434,0.3041018387553041,0.4041353383458646
1648,True,True,0.6079569359297993,0.6152912621359223,0.6033519553072626,0.3050847457627119,0.4052532833020638
1649,True,False,0.6081887885244426,0.6149181322013342,0.6033519553072626,0.304654442877292,0.4048734770384256
1650,True,False,0.6078655978423734,0.6145454545454545,0.6033519553072626,0.30422535211267604,0.4044943820224719
1651,True,False,0.608096926713948,0.6141732283464567,0.6033519553072626,0.3037974683544304,0.4041159962581852
1652,True,False,0.6083276057853215,0.6138014527845036,0.6033519553072626,0.30337078651685395,0.4037383177570093
1653,False,False,0.6084751758229948,0.6140350877192983,0.6033519553072626,0.30337078651685395,0.4037383177570093
1654,False,False,0.6086224325484864,0.6142684401451027,0.6033519553072626,0.30337078651685395,0.4037383177570093
1655,False,False,0.6089555506571187,0.6145015105740181,0.6033519553072626,0.30337078651685395,0.4037383177570093
1656,False,False,0.6091019865263759,0.6147342995169082,0.6033519553072626,0.30337078651685395,0.4037383177570093
1657,True,False,0.6093322854018589,0.6143633071816536,0.6033519553072626,0.302945301542777,0.40336134453781514
1658,False,False,0.6096640619782275,0.6145958986731002,0.6033519553072626,0.302945301542777,0.40336134453781514
1659,False,False,0.6098098141136075,0.6148282097649186,0.6033519553072626,0.302945301542777,0.40336134453781514
1660,True,True,0.610039470333588,0.6150602409638555,0.6044568245125348,0.30392156862745096,0.40447343895619753
1661,True,False,0.609718505595884,0.6146899458157736,0.6044568245125348,0.3034965034965035,0.404096834264432
1662,False,False,0.6098640535810547,0.614921780986763,0.6044568245125348,0.3034965034965035,0.404096834264432
1663,True,False,0.6095439582804858,0.6145520144317499,0.6044568245125348,0.30307262569832405,0.4037209302325582
1664,True,False,0.6092247558538378,0.6141826923076923,0.6044568245125348,0.30264993026499304,0.4033457249070632
1665,True,False,0.6094542801928389,0.6138138138138138,0.6044568245125348,0.3022284122562674,0.40297121634168986
1666,True,True,0.6099526651030337,0.614045618247299,0.6055555555555555,0.3031988873435327,0.4040778498609824
1667,True,False,0.6096342250381321,0.6136772645470906,0.6055555555555555,0.30277777777777776,0.40370370370370373
1668,True,False,0.6093166683021206,0.6133093525179856,0.6055555555555555,0.30235783633841884,0.4033302497687326
1669,False,False,0.6090623664975392,0.6135410425404434,0.6055555555555555,0.30235783633841884,0.4033302497687326
1670,True,False,0.6083458980562665,0.6131736526946108,0.6055555555555555,0.30193905817174516,0.4029574861367837
1671,True,False,0.6085746508628488,0.6128067025733094,0.6055555555555555,0.301521438450899,0.4025854108956602
1672,False,False,0.6087196685161784,0.6130382775119617,0.6055555555555555,0.301521438450899,0.4025854108956602
1673,False,False,0.6088643808691854,0.6132695756126718,0.6055555555555555,0.301521438450899,0.4025854108956602
1674,False,False,0.609008788884962,0.6135005973715651,0.6055555555555555,0.301521438450899,0.4025854108956602
1675,True,True,0.6092372960129204,0.6137313432835821,0.6066481994459834,0.30248618784530384,0.40368663594470044
1676,True,False,0.6085231516733747,0.6133651551312649,0.6066481994459834,0.3020689655172414,0.40331491712707185
1677,False,False,0.6086670530281078,0.6135957066189625,0.6066481994459834,0.3020689655172414,0.40331491712707185
1678,False,False,0.6088106523862937,0.6138259833134684,0.6066481994459834,0.3020689655172414,0.40331491712707185
1679,True,False,0.6084967291921408,0.6134603930911257,0.6066481994459834,0.30165289256198347,0.4029438822447102
1680,False,False,0.6086400020791101,0.6136904761904762,0.6066481994459834,0.30165289256198347,0.4029438822447102
1681,False,False,0.6087829749181486,0.6139202855443189,0.6066481994459834,0.30165289256198347,0.4029438822447102
1682,False,False,0.6089256486508292,0.6141498216409037,0.6066481994459834,0.30165289256198347,0.4029438822447102
1683,False,False,0.6090680242147896,0.6143790849673203,0.6066481994459834,0.30165289256198347,0.4029438822447102
1684,False,False,0.6092101025437522,0.6146080760095012,0.6066481994459834,0.30165289256198347,0.4029438822447102
1685,True,False,0.6094396567815227,0.6142433234421365,0.6066481994459834,0.3012379642365887,0.40257352941176466
1686,True,False,0.6091265858358761,0.6138790035587188,0.6066481994459834,0.3008241758241758,0.40220385674931125
1687,False,False,0.6088738555500808,0.6141078838174274,0.6066481994459834,0.3008241758241758,0.40220385674931125
1688,True,False,0.6085614444630395,0.6137440758293838,0.6066481994459834,0.3004115226337449,0.4018348623853211
1689,False,False,0.6087034179240969,0.6139727649496743,0.6066481994459834,0.3004115226337449,0.4018348623853211
1690,False,False,0.6090306593640313,0.6142011834319526,0.6066481994459834,0.3004115226337449,0.4018348623853211
1691,False,False,0.6091718499125907,0.6144293317563572,0.6066481994459834,0.3004115226337449,0.4018348623853211
1692,False,True,0.608919599958406,0.6140661938534279,0.6049723756906077,0.3004115226337449,0.4014665444546288
1693,False,False,0.6090606127873687,0.6142941523922032,0.6049723756906077,0.3004115226337449,0.4014665444546288
1694,False,False,0.608809000902649,0.614521841794569,0.6049723756906077,0.3004115226337449,0.4014665444546288
1695,True,False,0.6080992263467954,0.6141592920353982,0.6049723756906077,0.3,0.4010989010989011
1696,True,False,0.6077890319882622,0.6137971698113207,0.6049723756906077,0.29958960328317374,0.4007319304666057
1697,False,False,0.6079295216569944,0.6140247495580436,0.6049723756906077,0.29958960328317374,0.4007319304666057
1698,False,False,0.608255042956554,0.6142520612485277,0.6049723756906077,0.29958960328317374,0.4007319304666057
1699,True,False,0.6084850616802572,0.6138905238375515,0.6049723756906077,0.29918032786885246,0.4003656307129799
1700,False,True,0.607931259314456,0.6135294117647059,0.6033057851239669,0.29918032786885246,0.39999999999999997
1701,False,False,0.6082562159174857,0.6137566137566137,0.6033057851239669,0.29918032786885246,0.39999999999999997
1702,False,False,0.6083960058588249,0.6139835487661575,0.6033057851239669,0.29918032786885246,0.39999999999999997
1703,True,False,0.6086250544999368,0.6136230182031709,0.6033057851239669,0.2987721691678035,0.3996350364963503
1704,False,False,0.6090042332695932,0.613849765258216,0.6033057851239669,0.2987721691678035,0.3996350364963503
1705,True,False,0.6086964757251857,0.6134897360703813,0.6033057851239669,0.29836512261580383,0.3992707383773929
1706,False,False,0.6088355423240377,0.6137162954279015,0.6033057851239669,0.29836512261580383,0.3992707383773929
1707,True,False,0.6090639959687579,0.6133567662565905,0.6033057851239669,0.2979591836734694,0.3989071038251366
1708,True,False,0.6087571569153695,0.6129976580796253,0.6033057851239669,0.297554347826087,0.3985441310282075
1709,True,False,0.6084511505324108,0.6126389701579871,0.6033057851239669,0.2971506105834464,0.3981818181818182
1710,False,False,0.6085900033607539,0.6128654970760234,0.6033057851239669,0.2971506105834464,0.3981818181818182
1711,False,False,0.6087285710703529,0.6130917592051431,0.6033057851239669,0.2971506105834464,0.3981818181818182
1712,False,False,0.6088668545384963,0.6133177570093458,0.6033057851239669,0.2971506105834464,0.3981818181818182
1713,True,False,0.6085616010006254,0.6129597197898424,0.6033057851239669,0.2967479674796748,0.3978201634877384
1714,True,True,0.6090482634190347,0.6131855309218203,0.6043956043956044,0.2976995940460081,0.39891205802357205
1715,False,False,0.6091860955211962,0.6134110787172011,0.6043956043956044,0.2976995940460081,0.39891205802357205
1716,False,False,0.6093236454696171,0.6136363636363636,0.6043956043956044,0.2976995940460081,0.39891205802357205
1717,False,False,0.6094609141298001,0.6138613861386139,0.6043956043956044,0.2976995940460081,0.39891205802357205
1718,True,True,0.6096888299342287,0.6140861466821886,0.6054794520547945,0.29864864864864865,0.39999999999999997
1719,True,False,0.6099161305812905,0.6137289121582316,0.6054794520547945,0.2982456140350877,0.3996383363471971
1720,True,True,0.6101428185581443,0.6139534883720931,0.6065573770491803,0.2991913746630728,0.40072202166064985
1721,True,True,0.6106248641031358,0.6141778036025567,0.6076294277929155,0.3001345895020188,0.40180180180180175
1722,False,False,0.6103750771586905,0.6144018583042973,0.6076294277929155,0.3001345895020188,0.40180180180180175
1723,False,False,0.6106950586425688,0.6146256529309344,0.6076294277929155,0.3001345895020188,0.40180180180180175
1724,True,True,0.6111758009655475,0.6148491879350348,0.6086956521739131,0.3010752688172043,0.40287769784172667
1725,False,False,0.6113125184965966,0.615072463768116,0.6086956521739131,0.3010752688172043,0.40287769784172667
1726,True,False,0.611007806032743,0.6147161066048668,0.6086956521739131,0.3006711409395973,0.4025157232704403
1727,False,False,0.6107587583209175,0.614939200926462,0.6086956521739131,0.3006711409395973,0.4025157232704403
1728,True,False,0.6109829477512108,0.6145833333333334,0.6086956521739131,0.3002680965147453,0.40215439856373425
1729,True,True,0.6112065369420656,0.6148062463851938,0.6097560975609756,0.30120481927710846,0.40322580645161293
1730,False,False,0.6109579041837067,0.6150289017341041,0.6097560975609756,0.30120481927710846,0.40322580645161293
1731,True,True,0.6111808498484939,0.6152512998266898,0.6108108108108108,0.30213903743315507,0.40429338103756707
1732,True,True,0.6114032001977544,0.6154734411085451,0.6118598382749326,0.3030707610146863,0.4053571428571429
1733,False,False,0.6115403193417783,0.6156953260242354,0.6118598382749326,0.3030707610146863,0.4053571428571429
1734,True,False,0.6112364498644987,0.6153402537485583,0.6118598382749326,0.30266666666666664,0.4049955396966993
1735,True,False,0.6109333896268391,0.614985590778098,0.6118598382749326,0.3022636484687084,0.40463458110516937
